participant,participant_code:1,Welcome_Screen:1,wcst_task:1,n_back_task:1,corsi_block_span_task:1,fitts_law:1,navon_task:1,TIME_start,TIME_end,TIME_total
s.5e4538a1-97cf-47f3-98bb-477bc6242e68.txt,387495,"","","","","","",2021-05-19-14-58,"",""
s.e27adc67-3263-41ff-b291-23479c133dc0.txt,441618,welcome_screen.2021-05-18-1550.data.e27adc67-3263-41ff-b291-23479c133dc0.txt,"","","","","",2021-05-18-15-50,"",""
s.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,664027,welcome_screen.2021-05-19-1001.data.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,WCST_Task.2021-05-19-1019.data.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,N_Back_Task.2021-05-19-1025.data.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,Corsi_Block_Span_Task.2021-05-19-1027.data.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,Fitts_Law.2021-05-19-1029.data.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,Navon_Task.2021-05-19-1032.data.c8ac1ebe-23d0-4730-a772-ba16556c7d34.txt,2021-05-19-10-00,2021-05-19-10-32,32,
s.32ff642a-efe0-436f-8075-fa703d677fed.txt,851366,welcome_screen.2021-05-01-1551.data.32ff642a-efe0-436f-8075-fa703d677fed.txt,WCST_Task.2021-05-01-1558.data.32ff642a-efe0-436f-8075-fa703d677fed.txt,N_Back_Task.2021-05-01-1604.data.32ff642a-efe0-436f-8075-fa703d677fed.txt,Corsi_Block_Span_Task.2021-05-01-1605.data.32ff642a-efe0-436f-8075-fa703d677fed.txt,Fitts_Law.2021-05-01-1606.data.32ff642a-efe0-436f-8075-fa703d677fed.txt,Navon_Task.2021-05-01-1609.data.32ff642a-efe0-436f-8075-fa703d677fed.txt,2021-05-01-15-50,2021-05-01-16-09,19,
s.88be81bb-b23f-4c34-b7ad-18cce2be5cb9.txt,904653,welcome_screen.2021-05-13-1543.data.88be81bb-b23f-4c34-b7ad-18cce2be5cb9.txt,"","","","","",2021-05-13-15-43,"",""
s.c6ad6698-4f59-4753-9ae9-6f8d562c5fe1.txt,429398,welcome_screen.2021-05-12-1504.data.c6ad6698-4f59-4753-9ae9-6f8d562c5fe1.txt,"","","","","",2021-05-12-15-03,"",""
s.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,490901,welcome_screen.2021-05-10-0639.data.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,WCST_Task.2021-05-10-0647.data.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,N_Back_Task.2021-05-10-0652.data.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,Corsi_Block_Span_Task.2021-05-10-0654.data.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,Fitts_Law.2021-05-10-0655.data.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,Navon_Task.2021-05-10-0657.data.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,2021-05-10-06-39,2021-05-10-06-57,18,
