participant,participant_code,Welcome_Screen,wcst_task,n_back_task,corsi_block_span_task,fitts_law,navon_task,INFOSCREEN,TIME_start,TIME_end,TIME_total
s.32ff642a-efe0-436f-8075-fa703d677fed.txt,"","","","","","","",0,2021-05-01-15-50,2021-05-01-16-09,19
s.88be81bb-b23f-4c34-b7ad-18cce2be5cb9.txt,"","","","","","","",0,2021-05-13-15-43,"",""
s.c6ad6698-4f59-4753-9ae9-6f8d562c5fe1.txt,"","","","","","","",0,2021-05-12-15-03,"",""
s.d3b74af9-3b24-4820-83a0-67986b3ec0bf.txt,"","","","","","","",0,2021-05-10-06-39,2021-05-10-06-57,18
